authorMeta.avatar,authorMeta.name,text,diggCount,shareCount,playCount,commentCount,videoMeta.duration,musicMeta.musicName,musicMeta.musicAuthor,musicMeta.musicOriginal,createTimeISO,webVideoUrl
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"outfit check dadakan, pulang kerja langsung cuss lagi heheheh #outfitideas #outfithijab #ootdhijab #fashionhijab #hijabstyle #outfitsyari #muslimfashion #fitcheck #modestfashion ",6203,156,88600,55,13,original sound - Hans,𝟑𝟎𝟑 Hans,True,2025-04-27T04:25:23.000Z,https://www.tiktok.com/@septianndt/video/7497844317373861125
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"walaupun perjalanan kesini butuh bgt effort dan tenaga, tapi pas pagi view nya kaya gini Masya Allah, Allahumma bariik.. 
#masyaallah #camping #gunungluhur #puncakbogor #bogor #camp #gununggede ",409,7,16100,8,0,Somewhere only we know cover,Sofía,True,2025-04-28T11:55:06.000Z,https://www.tiktok.com/@septianndt/video/7498331284297551159
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"hari ini versi kerja bar bar, karena semua serba 5 menit hahaha tapi tetep enjoy karna pas pagi nyemil cuanki dulu dari @Ciomy Yummy nanti nyobain varian rasa lainnya deh soalnya nagih pisan euy! #adiml #adml #corporatelife #lifevlog  #vloglife #dailyvlogs #dailylife #corporategirl #genz #review  ",2066,30,44100,45,53,Taylor Swift megamix lyrics and song titles P2,Silvy | Dutch Swiftie 🧡✨️,True,2025-04-29T13:20:08.000Z,https://www.tiktok.com/@septianndt/video/7498724280969088262
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,outfit check bareng unaa #outfitcheck #fitcheck #ootdhijab #outfithijab #modestfashion #outfitideas #outfitkantor #ootdinspo ,900,30,31100,7,14,Cant Smile Without You,B.sound,True,2025-05-01T13:06:07.000Z,https://www.tiktok.com/@septianndt/video/7499462846338714885
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"a peek at my phone usage from last week
#masyaallah #kajiansunnah ",1579,32,29500,24,0,When you asking Allah,MANTIKAHIJAB,True,2025-05-03T04:20:08.000Z,https://www.tiktok.com/@septianndt/video/7500069447659572535
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,first time sampe kantor telattt #corporatelife #dailyvlogs #vlogdaily #lifevlog #adiml #adml #corporategirl #genz ,6177,94,89100,53,45,original sound - namaku,namaku,True,2025-05-04T11:50:05.000Z,https://www.tiktok.com/@septianndt/video/7500556507935821111
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"setiap ucapan kita pasti Allah dengar. mau minta sekecil apapun harus sama Allah, tapi yang spesifik yaa biar gak rancu. saat itu aku berdoa dan misuh-misuh ke Allah kalo aku belum punya teman untuk diajak rutin kajian sampe rasanya sedih, yaa walaupun sebenernya bisa brgkt sendiri ataupun ajak ibuku. akhirnya aku berdoa kalo aku butuh bertemu dengan orang-orang yg bisa aku jadikan teman hijrah selama proses ku ini. alhamdulillah aku dipertemukan dengan mereka.. sampe se terharu itu dan malu ternyata Allah memang benar Maha Pengasih dan Maha Penyayang, Allah Maha Melihat dan Maha Mendengar. Lebih nyes lagi ketika baca ayat Q.S Ali Imran : 200, barakallahu fiikum✨💓 #lifestory #hijrahstory #temanhijrah #jalurlangit #quotestory ",3666,95,47000,199,21,sonido original,donate directly,True,2025-05-06T13:15:58.000Z,https://www.tiktok.com/@septianndt/video/7501320810532064518
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,nemu french khimar under 100k dan bahannya adem. kalo ada yg nyari fk tpi gak terlalu panjang nahh aku rekomendasiin ini yaa! dari @Demar Hijab #grmw #getreadywithme #ootdhijab #outfithijab #hijabinspo #frenchkhimar #khimar #khimarinstan ,302,12,21300,11,24,original sound,بـــراق,True,2025-05-08T14:11:39.000Z,https://www.tiktok.com/@septianndt/video/7502077330974674181
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,back to filing again at factory! walaupun agak banyak tapi hari ini seru sihh alhamdulillah #adiml #adml #corporatelife #corporategirl #dailyvlogs #dailylife #dailyroutine #lifevlog #vloglife #filing ,466,10,24000,17,80,som original,Hina🍃,True,2025-05-09T15:06:41.000Z,https://www.tiktok.com/@septianndt/video/7502462600760823046
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"terbiasa pake lipcream atau gak lipstick tapi sekarang pake liptint ini aja udah cukup, warna warna nya juga cucok deh. terus ini liptint juga plot twist bgt, stelah di apply abis itu coba di hapus pake tissue deh nnti warna nya lebih bagus lagii. otw beli liptint hydra glass @pixycosmeticsindonesia lagii #liptint #lipglossfilling #liptintmurah #reviewmakeup #makeuplooks ",371,12,27500,16,21,Pretty (Sped Up),MEYY,False,2025-05-11T04:20:05.000Z,https://www.tiktok.com/@septianndt/video/7503038127573896503
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"selain khimar akupun suka sama hijab segiempat yg 1 iniii, style ala ala natasha rizki heheheh walaupun syari tpi mencoba untuk tetap stylish #outfithijab #ootdhijab #outfitoftheday #fitcheck #outfitinspo #modestfashion #hijabsyari #hijabsegiempat #hijabstyle #outfitsyari ",14600,565,210500,215,13,Pretty Little Baby,Chappy Bara,False,2025-05-14T13:20:05.000Z,https://www.tiktok.com/@septianndt/video/7504290554868419845
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"can you guess? 
#cafebandung #placestovisit #placetogobandung #placetogo #rekomendasicafe #bandunghits #bandungaesthetic ",4897,123,66400,39,0,suara asli - astrooo🪐,astrooo🪐,True,2025-05-14T23:05:26.000Z,https://www.tiktok.com/@septianndt/video/7504441399543188791
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"masya allah i’m obsessed with this look - it's perfect for wearing a long hijab and still gaulz lol. btw hijab nya dari @fariva hijab yaa, ini toko emang punya varian warna terlengkap sihh #outfithijab #ootdhijab #outfitoftheday #fitcheck #outfitinspo #hijabsyari #outfitsyari #hijabsegiempat #modestfashion ",5926,282,144500,41,13,suara asli - Hitsong_Capcut1,hitsonglyrics_1,True,2025-05-15T13:20:07.000Z,https://www.tiktok.com/@septianndt/video/7504661649320578359
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,adiml lagi yaa hehehe #adml #adiml #dailyvlog #dailylife #lifevlog #adayinmylife #corporatelife ,1476,23,39500,33,21,original sound,CONTENT CREATION TIPS,True,2025-05-16T11:25:06.000Z,https://www.tiktok.com/@septianndt/video/7505003092430146822
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,edisi get ready with something freshh dan seperti biasa outfit check nya gak ketinggalaan hehehe #outfitcheck #outfithijab #hijaboutfit #fitcheck #ootdhijab #outfitoftheday #modestfashion #outfitsyari #outfitdaily ,330,16,28600,16,22,original sound - Hans,𝟑𝟎𝟑 Hans,True,2025-05-21T13:20:39.000Z,https://www.tiktok.com/@septianndt/video/7506888299588422917
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"ada beberapa yg minta tutorial hijab, nih aku kasih tutorial yg sangatlah simple :)) seperti biasa hijab ala natasha rizky hehehe. hijab nya @rafashionbyama cakepp poll #grwm #tutorialhijab #hijabsegiempat #segiempathijab #outfithijab #fashionhijab #hijabstyle #hijabinspo ",3296,91,59800,51,38,Nasheed Vocals Only | جد بلطفك | كيف حالي ياالهي | أناشيد بدون موسيقى | مناجاة,Voice of the soul - صوت الروح,False,2025-05-24T16:01:04.000Z,https://www.tiktok.com/@septianndt/video/7508042890736635141
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"just me and my habit with the mirror
#ootdhijab #outfithijab #outfitoftheday #fashionhijab #modestfashion #hijabsyari #outfitsyari #outfitinspo #outfitcheck ",13600,401,124100,77,0,suara asli - tarmijay,tarmijay,True,2025-05-25T12:36:55.000Z,https://www.tiktok.com/@septianndt/video/7508361366126775558
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,siapa yg blg kalo kerja di kantor cuma duduk aja? #worklife #dailyvlog #dailylife #dailyroutine #vloglife #adml #adiml #corporatelife #corporategirl ,119500,2448,1100000,1105,108,original sound - namaku,namaku,True,2025-06-03T13:21:08.000Z,https://www.tiktok.com/@septianndt/video/7511712528242642181
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,edisi mencoba aktivitas baru yg menguji otot kaki hehehe apapun aktivitasnya touch up dulu biar gak pucet yhh #vlogs #dailyvlogs #vlogdaily #adiml #adml #tracking #bukitpaniisan #adayinmylife #dailylife ,592,13,21400,9,41,suara asli - Xyra 友亗,️,True,2025-06-05T13:23:52.000Z,https://www.tiktok.com/@septianndt/video/7512455407869185336
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"warna outfitku kalo gak hitam yaa coklat heheheh, btw kalian jangan lupa pake lotion yg ada kandungan spf 30PA+++ yaa, coba ini deh @Grace and Glow Indonesia #graceandglow #bodyserum #getreadywithme #grwm #kajian #outfitoftheday #ootdhijab #outfitsyari ",966,23,36700,15,26,الصوت الأصلي,dana_a09,True,2025-06-19T13:45:49.000Z,https://www.tiktok.com/@septianndt/video/7517656259449851192
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,diliatnya seru gak? aslinya dar der dor banget nih hahahaha. btw kacamata nya lucu kann?kacamata nya dari @heykamaid @HeykamaOfficial #adiml #adml #adayinmylife #corporatelife #dailyvlogs #vlogdaily #dailylife #corporategirl #vlogs ,8511,103,134400,137,62,original sound,spedx8,True,2025-06-20T13:35:13.000Z,https://www.tiktok.com/@septianndt/video/7518024605093645573
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"biasanya pake backpack tapi hari ini coba pake Mini Catto Workbag, sebenernya ada tali sling nya gitu tapi biar ala ala worker banget nih ciaelah jadinya belum ku pake deh heheheh. tasnya dari @Grounds Studio #adiml #adml #adayinmylife #worklife #corporatelife #corporategirl #dailyvlogs #vlogdaily #whatsinmybag ",5619,149,77200,92,50,original sound - inezz,ki.ane,True,2025-06-21T07:10:04.000Z,https://www.tiktok.com/@septianndt/video/7518296410068897029
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,edisi lunch pake catering dari @Bekelin menu ala rumahan cocok bgt sama lidahku yg udah terbiasa makan masakan ibukuu. udah gitu harganya muraah #lunchbox #lunchtime #makansiang #bekelin #reviewmakanan #adiml #adml ,881,22,17700,19,67,original sound - namaku,namaku,True,2025-06-22T05:55:07.000Z,https://www.tiktok.com/@septianndt/video/7518648185158405382
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,hari ini happy karna mam sutei heheheh terus kepikiran mau pesen karangan bunga buat temenku dimana yaa? di kirimnya ke luar kota pula. akhirnya pesen disini ajaa deh @Prestisa soalnya bisa dikirim se-indonesia! #adiml #adml #corporatelife #adayinmylife #dailyvlogs #vloglife #bungapapan #karanganbunga ,3889,55,69800,55,34,"24/7, 365",elijah woods,False,2025-06-23T14:20:34.000Z,https://www.tiktok.com/@septianndt/video/7519149542818843909
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"recap outfit warna andalan ku
#outfithijab #ootdhijab #fitcheck #outfitcheck #mirrorselfie #outfitoftheday #dailyoutfits #outfitsyari #modestfashion ",6872,159,45800,35,0,original sound,brand_amaya_ceo,True,2025-06-24T13:21:04.000Z,https://www.tiktok.com/@septianndt/video/7519505297849765126
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,outfit check bareng una lagii #ootdhijab #outfithijab #outfitideas #outfitinspo #fitcheck #outfitcheck #dailyoutfit #outfitsyari #modestfashion ,2231,33,42000,15,15,original sound,00.13.h,True,2025-06-25T13:20:25.000Z,https://www.tiktok.com/@septianndt/video/7519876220780121350
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,masya allah ternyata cocok pake lip glasting ginii dan coba pake shade yg sama kaya ansellma karna sebagus itu. btw lipennya dari @Wardah Beauty Official #ansellmawedding #ansellmanikah #weddingmakeup #weddingtutorial #makeuphacks #lipcolor #beautytips ,535,12,30700,17,48,original sound,Wicked: For Good,True,2025-06-29T13:41:18.000Z,https://www.tiktok.com/@septianndt/video/7521365944808000774
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"happy deh kalo pulang kerumah setelah aktivitas seharian tuh baju nya masih wangi dan gak apek. btw ada satu hal yg bikin ketar ketir, ya apalagi kalo bukan noda di pakaian :)) kadang susah bgt buat bersihinnya, tapi skrg gak gitu lagi karna aku cuci nya pake 
 @SoKlin Detergent karena Berawal dari Bersih, Berawal dari SoKlin Liquid Hijab Cool.
#nodatuntasfreshademallday #bersihnyaberikankekuatan #soklinliquidhijabcool #adml #adiml #adayinmylife #dailyvlog #dailylife #vlogdaily #hangout ",1947,209,93400,14,59,Ghibli-style nostalgic waltz,MaSssuguMusic,False,2025-06-30T14:30:09.000Z,https://www.tiktok.com/@septianndt/video/7521749610797272326
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"seru deh bikin daily vlog gini, tapi bangunnya harus lebih pagi hehehe btw lagi sukaa pake parfum yang wanginya rouge velvet gituh! manis tapi segerr #grwm #adml #adiml #adayinmylife #dailyvlogs #vlogdaily #corporatelife #corporategirl #worklife #dailyroutine ",565,23,10500,20,30,original sound,ems,True,2025-07-01T14:20:44.000Z,https://www.tiktok.com/@septianndt/video/7522118273626918149
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"kulit ku tuh tipe yang sensitif, bukan cuma muka aja tapi keseluruhan. struggle bgt cari sabun dan body lotion yg cocok, and finally i found this!! @earthlovelife udah gitu wangi banget pula... masya allah. #grwm #getreadywithme #adiml #adml #adayinmylife #dailylife #dailyroutine #dailyvlogs #vlogdaily #corporatelife ",387,42,8302,17,40,fearless,marie ౨ৎ,True,2025-07-03T15:10:23.000Z,https://www.tiktok.com/@septianndt/video/7522873232530214200
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"aku tipe yg jarang make up untuk daily heheh, tapi hari ini pengen pake make up dan cobain Perfect Glow Cushion @Wardah Beauty Official yang ada SPF nya karna mau aktivitas diluar. speechless sama hasil coverage nya dan smooth glow finish gituh! #makeuptutorial #makeuplooks #cushionwardah #makeupdaily #makeuptips #makeup #dailylooks #grmw #getreadywithme ",530,12,13000,22,31,Taylor Swift Mega mix,engr.wowie 📚,True,2025-07-04T14:22:08.000Z,https://www.tiktok.com/@septianndt/video/7523231897674059014
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"gapernah absen dari bazaar di kantor hahahah walaupun kerjaan padet. anw, hijab daily ku dari @fariva hijab #adiml #adml #adayinmylife #dailyvlogs #dailylife #dailyroutine #vlogdaily #corporatelife #corporate #corporategirl ",2038,34,25700,41,54,original sound,tswift_22,True,2025-07-06T04:20:48.000Z,https://www.tiktok.com/@septianndt/video/7523819085231033606
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"outfit check, 1 set nya dari @BE.SYAR'I masya allah bagus yaa #outfitcheck #outfithijab #ootdhijab #outfitoftheday #outfitdaily #dailylooks #outfitideas #outfitsyari #modestfashion ",513,21,10700,12,16,dress taylor swift,tayloraudios🎧,True,2025-07-06T13:20:06.000Z,https://www.tiktok.com/@septianndt/video/7523958072465689861
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"paling happy kalo mau coba frame kacamata! setelah melihat lihat, akhirnya aku pilih toko ini dehh @Pojok Kacamata Senen #adiml #adml #adayinmylife #framekacamata #kacamatamurah #kacamataviral #pasarsenen #kacamataphotocromic #placetogo #placetovisit ",230,11,7671,6,51,original sound,evey 🎀⭐️🍓,True,2025-07-11T14:35:09.000Z,https://www.tiktok.com/@septianndt/video/7525832838873107718
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"biasanya kalo ada yang habis melahirkan tuh kita fokus buat kasih hadiah ke baby nya, tapi ternyata setelah aku pikir lagi kayanya moms nya butuh jugaa. finally aku pilih ini! karena mengASihi bukan hal yg mudah. #worklife #dailyroutine #adml #adiml #adayinmylife #corporatelife #dailyvlogs #vlogdayinmylife #corporategirl #giftset #recomendation #babyborn ",11700,183,207200,108,58,original sound,mrcedesfx,True,2025-07-13T04:20:34.000Z,https://www.tiktok.com/@septianndt/video/7526416620986715397
